Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-12-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 14:00:00,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947,-0.0,16.970947
2020-12-22 15:00:00,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258
2020-12-22 16:00:00,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316,20.419098,26.429316
2020-12-22 17:00:00,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939,24.62179,29.347939
2020-12-22 18:00:00,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316,26.429316,70.362316
2020-12-22 19:00:00,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666,26.324557,72.949666
2020-12-22 20:00:00,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816,26.429316,28.213816
2020-12-22 21:00:00,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298,25.9087,26.878298
2020-12-22 22:00:00,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179,23.437807,24.62179
2020-12-22 23:00:00,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766
2020-12-23 00:00:00,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362
2020-12-23 01:00:00,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747,21.843654,22.576747
2020-12-23 02:00:00,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362,21.647258,22.732362
2020-12-23 03:00:00,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362
2020-12-23 04:00:00,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973
2020-12-23 05:00:00,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414,23.069973,24.617414
2020-12-23 06:00:00,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085,24.617414,46.50085
2020-12-23 07:00:00,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747,26.324557,22.576747
2020-12-23 08:00:00,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098
2020-12-23 09:00:00,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775
2020-12-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 13:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-12-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 15:00:00,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098,-0.0,20.419098
2020-12-23 16:00:00,23.128644,25.770898,23.128644,25.775158,23.128644,26.060727,23.128644,25.91059,23.128644,25.365227,23.128644,25.450407,23.128644,25.252382,23.128644,25.823183,23.128644,26.487727,23.128644,26.492448,23.128644,26.533958,23.128644,26.630223,23.128644,26.274945,23.128644,26.362861,23.128644,26.247029,23.128644,26.255811,23.128644,26.807755,23.128644,28.552505,23.128644,28.555384,23.128644,28.580701,23.128644,28.653899,23.128644,28.27798,23.128644,28.34637,23.128644,28.075203,23.128644,28.146596,23.128644,28.155377,23.128644,28.814692
2020-12-23 17:00:00,80.530112,72.967639,80.530112,72.972604,80.530112,73.305445,80.530112,73.130455,80.530112,72.494814,80.530112,72.594094,80.530112,72.363289,80.530112,73.028578,80.530112,73.803129,80.530112,73.808632,80.530112,73.857013,80.530112,73.969213,80.530112,73.555124,80.530112,73.657594,80.530112,73.522586,80.530112,73.532822,80.530112,74.176134,80.530112,76.209704,80.530112,76.213061,80.530112,76.242568,80.530112,76.327884,80.530112,75.889736,80.530112,75.969447,80.530112,75.653392,80.530112,75.736603,80.530112,75.746838,80.530112,76.515293
2020-12-23 18:00:00,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909,161.124055,56.803909
2020-12-23 19:00:00,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292,136.124055,25.833292
2020-12-23 20:00:00,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581,133.035526,25.792581
2020-12-23 21:00:00,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852,131.727779,26.134852
2020-12-23 22:00:00,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653,76.324557,24.852653
2020-12-23 23:00:00,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098
2020-12-24 00:00:00,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943,20.846138,19.68943
2020-12-24 01:00:00,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0
2020-12-24 02:00:00,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0
2020-12-24 03:00:00,71.647258,10.532913,71.647258,10.530979,71.647258,10.401361,71.647258,10.469507,71.647258,10.717046,71.647258,10.678383,71.647258,10.768266,71.647258,10.509181,71.647258,10.207547,71.647258,10.205404,71.647258,10.186563,71.647258,10.142869,71.647258,10.304128,71.647258,10.264223,71.647258,10.316799,71.647258,10.312813,71.647258,10.062288,71.647258,10.097602,71.647258,10.564183,71.647258,14.502476,71.647258,12.717885,71.647258,8.962317,71.647258,9.825183,71.647258,9.486998,71.647258,9.318489,71.647258,9.425614,71.647258,11.38114
2020-12-24 04:00:00,73.069973,19.743171,73.069973,19.739547,73.069973,19.496587,73.069973,19.624323,73.069973,20.088314,73.069973,20.015844,73.069973,20.184323,73.069973,19.698688,73.069973,19.133298,73.069973,19.12928,73.069973,19.093964,73.069973,19.012063,73.069973,19.314331,73.069973,19.239532,73.069973,19.338082,73.069973,19.33061,73.069973,18.861019,73.069973,18.927212,73.069973,19.801785,73.069973,27.183826,73.069973,23.838742,73.069973,16.799204,73.069973,18.416583,73.069973,17.782681,73.069973,17.466822,73.069973,17.66762,73.069973,21.33311
2020-12-24 05:00:00,74.617414,20.849965,74.617414,20.846138,74.617414,20.589557,74.617414,20.724454,74.617414,21.214457,74.617414,21.137924,74.617414,21.315847,74.617414,20.802988,74.617414,20.205902,74.617414,20.20166,74.617414,20.164364,74.617414,20.077871,74.617414,20.397085,74.617414,20.318092,74.617414,20.422167,74.617414,20.414276,74.617414,19.91836,74.617414,19.988264,74.617414,20.911865,74.617414,28.70774,74.617414,25.175132,74.617414,17.740961,74.617414,19.449009,74.617414,18.779571,74.617414,18.446005,74.617414,18.65806,74.617414,22.529036
2020-12-24 06:00:00,73.128644,73.575912,73.128644,73.562404,73.128644,72.656977,73.128644,73.133003,73.128644,74.862139,73.128644,74.592067,73.128644,75.219928,73.128644,73.410138,73.128644,71.303124,73.128644,71.288154,73.128644,71.156543,73.128644,70.851325,73.128644,71.977774,73.128644,71.699024,73.128644,72.066285,73.128644,72.038441,73.128644,70.288436,73.128644,70.535116,73.128644,73.794344,73.128644,101.304633,73.128644,88.838673,73.128644,62.604774,73.128644,68.632181,73.128644,66.269847,73.128644,65.092753,73.128644,65.841056,73.128644,79.501059
2020-12-24 07:00:00,73.603644,0.0,73.590131,0.0,72.684363,0.0,73.160568,0.0,74.890356,0.0,74.620182,0.0,75.24828,0.0,73.437807,0.0,71.33,0.0,71.315023,0.0,71.183363,0.0,70.87803,0.0,72.004904,0.0,71.726049,0.0,72.093448,0.0,72.065593,0.0,70.314929,0.0,70.561702,0.0,73.822159,0.0,101.342817,0.0,88.872157,0.0,62.62837,0.0,68.658049,0.0,66.294825,0.0,65.117287,0.0,65.865872,0.0,79.531024,0.0
2020-12-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 09:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-12-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
