Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-10-04 18:00:00,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395,23.069973,83.248395
2020-10-04 19:00:00,23.723133,50.133322,23.720449,50.133322,23.540558,50.133322,23.635135,50.133322,23.978682,50.133322,23.925024,50.133322,24.049768,50.133322,23.690197,50.133322,23.271572,50.133322,23.268598,50.133322,23.242449,50.133322,23.181808,50.133322,23.405613,50.133322,23.35023,50.133322,23.423198,50.133322,23.417666,50.133322,23.069973,50.133322,23.118984,50.133322,23.766531,50.133322,29.232312,50.133322,26.755559,50.133322,21.543372,50.133322,22.740906,50.133322,22.271554,50.133322,22.037688,50.133322,22.186361,50.133322,24.900349,50.133322
2020-10-04 20:00:00,23.020027,31.727779,23.015801,31.727779,22.732516,31.727779,22.881452,31.727779,23.422455,31.727779,23.337956,31.727779,23.534398,31.727779,22.96816,31.727779,22.30893,31.727779,22.304246,31.727779,22.263068,31.727779,22.167573,31.727779,22.52001,31.727779,22.432797,31.727779,22.547703,31.727779,22.538991,31.727779,21.99146,31.727779,22.06864,31.727779,23.088369,31.727779,31.695637,31.727779,27.795356,31.727779,19.587437,31.727779,21.47326,31.727779,20.734146,31.727779,20.365863,31.727779,20.599988,31.727779,24.873854,31.727779
2020-10-04 21:00:00,22.15887,27.050889,22.154802,27.050889,21.882114,27.050889,22.025479,27.050889,22.546244,27.050889,22.464906,27.050889,22.653999,27.050889,22.108944,27.050889,21.474374,27.050889,21.469866,27.050889,21.430228,27.050889,21.338306,27.050889,21.677559,27.050889,21.593608,27.050889,21.704216,27.050889,21.69583,27.050889,21.168781,27.050889,21.243073,27.050889,22.224656,27.050889,30.509934,27.050889,26.755559,27.050889,18.854691,27.050889,20.669966,27.050889,19.958501,27.050889,19.603996,27.050889,19.829362,27.050889,23.943348,27.050889
2020-10-04 22:00:00,22.083307,26.584104,22.079253,26.584104,21.807495,26.584104,21.950371,26.584104,22.469359,26.584104,22.388299,26.584104,22.576747,26.584104,22.033551,26.584104,21.401145,26.584104,21.396652,26.584104,21.35715,26.584104,21.265541,26.584104,21.603637,26.584104,21.519972,26.584104,21.630203,26.584104,21.621845,26.584104,21.096593,26.584104,21.170633,26.584104,22.148868,26.584104,30.405893,26.584104,26.66432,26.584104,18.790395,26.584104,20.59948,26.584104,19.890441,26.584104,19.537145,26.584104,19.761743,26.584104,23.861699,26.584104
2020-10-04 23:00:00,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557,21.288154,26.324557
2020-10-05 00:00:00,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594
2020-10-05 01:00:00,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766,19.685338,23.206766
2020-10-05 02:00:00,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644,19.685338,23.128644
2020-10-05 03:00:00,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807,20.419098,23.437807
2020-10-05 04:00:00,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807,21.287879,23.437807
2020-10-05 05:00:00,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513,21.647258,23.87513
2020-10-05 06:00:00,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258,22.516066,21.647258
2020-10-05 07:00:00,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098,19.430296,20.419098
2020-10-05 08:00:00,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547,19.68943,19.983547
2020-10-05 09:00:00,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098,19.034775,20.419098
2020-10-05 10:00:00,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547,18.861019,19.983547
2020-10-05 11:00:00,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879,18.861019,21.287879
2020-10-05 12:00:00,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747
2020-10-05 13:00:00,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644
2020-10-05 14:00:00,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807,21.288154,23.437807
2020-10-05 15:00:00,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752,21.288154,32.461752
2020-10-05 16:00:00,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112,23.069973,30.530112
2020-10-05 17:00:00,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779,26.845129,31.727779
2020-10-05 18:00:00,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714,27.128505,55.163714
2020-10-05 19:00:00,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795,27.274616,75.911795
2020-10-05 20:00:00,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112,27.050889,30.530112
2020-10-05 21:00:00,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889,25.9087,27.050889
2020-10-05 22:00:00,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104,24.617414,26.584104
2020-10-05 23:00:00,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722,26.324557,26.756722
2020-10-06 00:00:00,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807,23.437807
2020-10-06 01:00:00,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973,23.069973
2020-10-06 02:00:00,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362,22.732362
2020-10-06 03:00:00,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816,22.516066,22.96816
2020-10-06 04:00:00,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807,22.96816,23.437807
2020-10-06 05:00:00,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087,23.437807,25.9087
2020-10-06 06:00:00,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654,23.657594,21.843654
2020-10-06 07:00:00,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943,21.287879,19.68943
2020-10-06 08:00:00,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775,19.034775
2020-10-06 09:00:00,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019,19.034775,18.861019
2020-10-06 10:00:00,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338,18.861019,19.685338
2020-10-06 11:00:00,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547,19.034775,19.983547
2020-10-06 12:00:00,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879,19.983547,21.287879
2020-10-06 13:00:00,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654,21.287879,21.843654
2020-10-06 14:00:00,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816,21.288154,22.96816
2020-10-06 15:00:00,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087,22.96816,25.9087
2020-10-06 16:00:00,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182,23.128644,108.591182
